partition,pair_key,near_pair_count,connected_near_pair_count,expected_connected,syn_count_sum,connected_syn_count_sum,fraction_connected,oe_ratio,log2_oe,fraction_delta_vs_global_distance
cell_type,KCg-m | KCg-m,881099,89651,115379.25283984316,118475.0,118475.0,0.10174906565550523,0.7770114452417516,-0.36399045125822327,-0.029200183906511256
cell_type,Li32 | TmY5a,1169,1128,509.1851531877731,9143.0,9143.0,0.9649272882805817,2.215304183435265,1.146728184373031,0.5293540178034448
cell_type,Li30 | TmY5a,1166,1142,511.241847766957,10307.0,10307.0,0.9794168096054888,2.2337764503984148,1.1587060453936635,0.5409589641792821
cell_type,Lawf2 | OA-AL2b2,1160,1150,267.0507340709677,15189.0,15189.0,0.9913793103448276,4.306297842620392,2.104376591225313,0.7611631602836485
cell_type,BM_InOm | CB0109,1113,1108,453.10306979598977,7172.0,7172.0,0.995507637017071,2.4453597290763853,1.2891064612223504,0.5884069453764692
cell_type,LPLC2 | PVLP111,1050,1021,459.18541795248615,5722.0,5722.0,0.9723809523809523,2.223502663809867,1.1519703969571544,0.5350615067119179
cell_type,Dm10 | aMe17c,965,954,275.34006316197826,19301.0,19301.0,0.9886010362694301,3.464806352712924,1.790913187740585,0.7032745459461365
cell_type,Mi15 | Sm39,920,883,367.60099594324214,8709.0,8709.0,0.9597826086956521,2.4020609567019124,1.2631284816579265,0.5602163087573454
cell_type,CB0744 | LC11,889,855,365.6723708125711,6232.0,6232.0,0.9617547806524185,2.3381586038345743,1.2242449166528067,0.5504247797383902
cell_type,Li33 | Tm5f,801,770,343.5490868818828,3128.0,3128.0,0.9612983770287141,2.241309988591928,1.1631805419611714,0.532398143717999
cell_type,LT79 | Tm5f,801,800,357.9753141897826,17265.0,17265.0,0.9987515605493134,2.2347909710217495,1.1590276292040476,0.5518410559428433
cell_type,LC12 | cL21,760,760,337.01328307844597,9531.0,9531.0,1.0,2.2551039919192033,1.1720039663661508,0.5565614696336237
cell_type,CB1088 | LC18,752,737,311.7844061308938,5428.0,5428.0,0.9800531914893617,2.363812896051612,1.2397825189380824,0.5654462684429604
cell_type,Li28 | TmY9q__perp,749,724,323.36030733859934,8767.0,8767.0,0.9666221628838452,2.2389884706593874,1.1616140290427825,0.5348994561567432
cell_type,LT11 | Tm25,723,722,317.8106295738217,20658.0,20658.0,0.9986168741355463,2.271793114560671,1.182562252890861,0.5590447723736905
cell_type,LTe26 | Tm25,718,715,310.07712951852085,13353.0,13353.0,0.9958217270194986,2.3058778991866706,1.2040001714348465,0.563959429639943
cell_type,Li28 | TmY9q,708,683,301.65745098373634,7247.0,7247.0,0.9646892655367232,2.2641575660493913,1.1776408195410697,0.5386194195144967
cell_type,KCapbp-m | MBON09,683,673,304.0038050078619,4490.0,4490.0,0.9853587115666179,2.213788080654436,1.1452176898657402,0.5402579721700411
cell_type,KCapbp-m | PPL103,676,654,293.191110559025,2898.0,2898.0,0.9674556213017751,2.2306269748527634,1.156093593332739,0.5337409607115015
cell_type,Sm40 | Tm5d,661,641,290.32452937533196,9062.0,9062.0,0.9697428139183056,2.20787406899165,1.1413003079016688,0.530522648448817
cell_type,Mi13 | cM05,660,659,169.11618034493532,9348.0,9348.0,0.9984848484848485,3.8967294475069174,1.9590988587386882,0.7422482115985829
cell_type,Li32 | Y3,602,598,267.65594339523483,25157.0,25157.0,0.9933554817275747,2.23421154940304,1.1582790176304674,0.5487442800743607
cell_type,Li30 | Y3,601,595,268.1361215977607,14948.0,14948.0,0.9900166389351082,2.21902217595501,1.1484482012905077,0.5438666861934098
cell_type,LT42 | Y3,598,591,247.85736259799089,3077.0,3077.0,0.9882943143812709,2.3844359263943473,1.251960652206008,0.5738171194013529
cell_type,KCapbp-ap2 | MBON12,596,583,256.48544501825955,2727.0,2727.0,0.9781879194630873,2.273033465733291,1.1830460046637155,0.5478432130566114
cell_type,Li29 | Y3,595,591,247.5822175068205,6045.0,6045.0,0.9932773109243698,2.387085817194116,1.2535598417755327,0.577172743686016
cell_type,ORN_VM5d | VM5d_adPN,590,589,261.19675807337126,5194.0,5194.0,0.9983050847457627,2.2550050174610035,1.171595760964449,0.5555987151298792
cell_type,LC18 | PVLP108,564,544,234.6417247703417,2374.0,2374.0,0.9645390070921985,2.318428235781365,1.211401487925803,0.5485075801944296
cell_type,CB0785 | LC18,564,561,245.9744878808364,3899.0,3899.0,0.9946808510638298,2.280724333784483,1.1878476989947202,0.5585558725517086
cell_type,KCapbp-ap1 | MBON12,560,548,225.72812673897508,2432.0,2432.0,0.9785714285714285,2.4276992323322206,1.2777133111760706,0.5754854879661159
cell_type,KCapbp-ap1 | PPL103,560,549,240.20468042937685,2736.0,2736.0,0.9803571428571428,2.285550802002015,1.1908552863226232,0.55142021351897
cell_type,AVLP479 | LC17,552,552,246.74126281536232,8845.0,8845.0,1.0,2.2371612826390708,1.1600549255850798,0.5530049586678218
cell_type,LC17 | cL21,552,552,246.955388458355,12981.0,12981.0,1.0,2.2352215250127485,1.1588060065888848,0.5526170498942844
cell_type,LC17 | PVLP018,552,548,233.4271435896423,4289.0,4289.0,0.9927536231884058,2.3476275790932313,1.229432347009387,0.5698783630622423
cell_type,LC17 | PVLP135,552,552,246.955388458355,14225.0,14225.0,1.0,2.2352215250127485,1.1588060065888848,0.5526170498942844
cell_type,CB2049 | LC15,525,509,221.49842850263963,4068.0,4068.0,0.9695238095238096,2.2979847010243426,1.1985326824259472,0.5476220409473531
cell_type,CB0732 | LC11,508,508,227.27053865370354,13194.0,13194.0,1.0,2.2352215250127485,1.1586666226773936,0.5526170498942844
